  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1995E+04 -0.1446E-02 -0.6169E-03
  0.2000E+04 -0.1503E-02 -0.6616E-03
  0.2005E+04 -0.1561E-02 -0.7091E-03
  0.2010E+04 -0.1620E-02 -0.7596E-03
  0.2015E+04 -0.1681E-02 -0.8132E-03
  0.2020E+04 -0.1742E-02 -0.8702E-03
  0.2025E+04 -0.1804E-02 -0.9306E-03
  0.2030E+04 -0.1867E-02 -0.9946E-03
  0.2035E+04 -0.1931E-02 -0.1063E-02
  0.2040E+04 -0.1995E-02 -0.1134E-02
  0.2045E+04 -0.2059E-02 -0.1210E-02
  0.2050E+04 -0.2123E-02 -0.1291E-02
  0.2055E+04 -0.2187E-02 -0.1376E-02
  0.2060E+04 -0.2250E-02 -0.1465E-02
  0.2065E+04 -0.2313E-02 -0.1559E-02
  0.2070E+04 -0.2375E-02 -0.1659E-02
  0.2075E+04 -0.2435E-02 -0.1763E-02
  0.2080E+04 -0.2494E-02 -0.1872E-02
  0.2085E+04 -0.2551E-02 -0.1986E-02
  0.2090E+04 -0.2605E-02 -0.2106E-02
  0.2095E+04 -0.2656E-02 -0.2231E-02
  0.2100E+04 -0.2704E-02 -0.2361E-02
  0.2105E+04 -0.2748E-02 -0.2496E-02
  0.2110E+04 -0.2788E-02 -0.2636E-02
  0.2115E+04 -0.2822E-02 -0.2781E-02
  0.2120E+04 -0.2852E-02 -0.2930E-02
  0.2125E+04 -0.2876E-02 -0.3084E-02
  0.2130E+04 -0.2893E-02 -0.3241E-02
  0.2135E+04 -0.2904E-02 -0.3401E-02
  0.2140E+04 -0.2908E-02 -0.3565E-02
  0.2145E+04 -0.2904E-02 -0.3730E-02
  0.2150E+04 -0.2893E-02 -0.3897E-02
  0.2155E+04 -0.2874E-02 -0.4065E-02
  0.2160E+04 -0.2847E-02 -0.4232E-02
  0.2165E+04 -0.2812E-02 -0.4399E-02
  0.2170E+04 -0.2769E-02 -0.4565E-02
  0.2175E+04 -0.2719E-02 -0.4729E-02
  0.2180E+04 -0.2662E-02 -0.4890E-02
  0.2185E+04 -0.2598E-02 -0.5048E-02
  0.2190E+04 -0.2527E-02 -0.5203E-02
  0.2195E+04 -0.2451E-02 -0.5353E-02
  0.2200E+04 -0.2370E-02 -0.5498E-02
                   
   Partial-wave = H39
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
